ranking,title,genre,certificate,release_year,runtime,metascore_rating,directors,stars,votes,gross_revenue,actors_atings,direction_atings,screenplay_ratings,oscars,oscar_nominations,bafta_awards,bafta_nominations,golden_globes,golden_globe_nominations,link
60,Jurassic Park,"['Action', 'Adventure', 'Sci-Fi']",PG-13,-1993,127 min,68,Steven Spielberg,"Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough","1,063,790",402453882,4.6,4.9,4.7,3,3,1,2,0,0,https://www.imdb.com/title/tt0107290/
61,The Exorcist,['Horror'],R,-1973,122 min,83,William Friedkin,"Ellen Burstyn, Max von Sydow, Linda Blair, Lee J. Cobb","453,583",232906145,4.8,4.8,4.8,2,10,0,1,4,7,https://www.imdb.com/title/tt0070047/
62,The Pianist,"['Biography', 'Drama', 'Music']",R,-2002,150 min,85,Roman Polanski,"Adrien Brody, Thomas Kretschmann, Frank Finlay, Emilia Fox","908,905",32572577,4.9,4.8,4.7,3,7,1,5,0,2,https://www.imdb.com/title/tt0253474/
63,Goodfellas,"['Biography', 'Crime', 'Drama']",R,-1990,145 min,92,Henry Hill,"Martin Scorsese, Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco","1,253,649",46836394,4.8,4.9,5,1,6,5,7,0,5,https://www.imdb.com/title/tt0099685/
64,The Deer Hunter,"['Drama', 'War']",R,-1978,183 min,90,Michael Cimino,"Robert De Niro, Christopher Walken, John Cazale, John Savage","361,373",48979328,5,4.8,4.9,5,9,2,9,1,6,https://www.imdb.com/title/tt0077416/
65,All Quiet on the Western Front,"['Drama', 'War']",Passed,-1930,152 min,91,Lewis Milestone,"Lew Ayres, Louis Wolheim, John Wray, Arnold Lucy","67,550",3270000,4.7,4.9,4.7,2,4,,,,,https://www.imdb.com/title/tt0020629/
67,The French Connection,"['Action', 'Crime', 'Drama']",R,-1971,104 min,94,William Friedkin,"Gene Hackman, Roy Scheider, Fernando Rey, Tony Lo Bianco","135,217",15630710,4.9,4.8,4.8,5,8,2,5,3,4,https://www.imdb.com/title/tt0067116/
68,City Lights,"['Comedy', 'Drama', 'Romance']",G,-1931,87 min,99,Charles Chaplin,"Charles Chaplin, Virginia Cherrill, Florence Lee, Harry Myers","195,610",19181,4.9,4.9,4.8,0,0,,,,,https://www.imdb.com/title/tt0021749/
69,It Happened One Night,"['Comedy', 'Romance']",Passed,-1934,105 min,87,Frank Capra,"Clark Gable, Claudette Colbert, Walter Connolly, Roscoe Karns","111,985",4360000,4.7,4.8,4.8,5,5,,,,,https://www.imdb.com/title/tt0025316/
7,Gone with the Wind,"['Drama', 'Romance', 'War']",Passed,-1939,238 min,97,Victor Fleming,"George Cukor, Sam Wood, Clark Gable, Vivien Leigh, Thomas Mitchell, Barbara O'Neil","333,468",198676459,5,5,5,8,13,,,,,https://www.imdb.com/title/tt0031381/
71,Midnight Cowboy,['Drama'],R,-1969,113 min,79,John Schlesinger,"Dustin Hoffman, Jon Voight, Sylvia Miles, John McGiver","120,335",44785053,4.8,4.7,4.9,3,7,6,6,1,7,https://www.imdb.com/title/tt0064665/
72,Mr. Smith Goes to Washington,"['Comedy', 'Drama']",Passed,-1939,129 min,73,Frank Capra,"James Stewart, Jean Arthur, Claude Rains, Edward Arnold","121,182",9600000,4.8,4.8,4.8,1,11,,,,,https://www.imdb.com/title/tt0031679/
73,Rain Man,['Drama'],R,-1988,133 min,65,Barry Levinson,"Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen","545,481",178800000,5,4.9,4.8,4,8,0,3,2,4,https://www.imdb.com/title/tt0095953/
74,Annie Hall,"['Comedy', 'Romance']",PG,-1977,93 min,92,Woody Allen,"Woody Allen, Diane Keaton, Tony Roberts, Carol Kane","277,877",39200000,4.8,5,4.9,4,5,5,6,1,5,https://www.imdb.com/title/tt0075686/
75,Fargo,"['Crime', 'Thriller']",R,-1996,98 min,88,Joel Coen,"Ethan Coen, William H. Macy, Frances McDormand, Steve Buscemi, Peter Stormare","724,753",24611975,5,5,5,2,7,1,6,0,4,https://www.imdb.com/title/tt0116282/
77,Shane,"['Drama', 'Western']",Not Rated,-1953,118 min,85,George Stevens,"Alan Ladd, Jean Arthur, Van Heflin, Brandon De Wilde","44,027",20000000,4.7,4.8,4.7,1,6,0,2,0,0,https://www.imdb.com/title/tt0046303/
78,The Grapes of Wrath,['Drama'],Passed,-1940,129 min,96,John Ford,"Henry Fonda, Jane Darwell, John Carradine, Charley Grapewin","99,727",55000,4.6,4.8,4.7,2,7,,,,,https://www.imdb.com/title/tt0032551/
79,The Green Mile,"['Crime', 'Drama', 'Fantasy']",R,-1999,189 min,61,Frank Darabont,"Tom Hanks, Michael Clarke Duncan, David Morse, Bonnie Hunt","1,402,926",136801374,4.8,4.9,4.9,0,4,0,0,0,1,https://www.imdb.com/title/tt0120689/
8,The Wizard of Oz,"['Adventure', 'Family', 'Fantasy']",PG,-1939,102 min,92,Victor Fleming,"King Vidor, Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr","427,633",2076020,5,5,5,2,6,,,,,https://www.imdb.com/title/tt0032138/
80,Close Encounters of the Third Kind,"['Drama', 'Sci-Fi']",PG,-1977,138 min,90,Steven Spielberg,"Richard Dreyfuss, François Truffaut, Teri Garr, Melinda Dillon","216,336",132088635,4.6,4.9,4.7,1,8,0,4,1,8,https://www.imdb.com/title/tt0075860/
81,Nashville,"['Comedy', 'Drama', 'Music']",R,-1975,160 min,96,Robert Altman,"Keith Carradine, Karen Black, Ronee Blakley, Shelley Duvall","28,491",14824000,4.7,4.8,4.8,1,5,1,5,1,11,https://www.imdb.com/title/tt0073440/
83,The Graduate,"['Comedy', 'Drama', 'Romance']",PG,-1967,106 min,83,Mike Nichols,"Dustin Hoffman, Anne Bancroft, Katharine Ross, William Daniels","287,902",104945305,5,4.8,4.8,1,7,5,7,5,7,https://www.imdb.com/title/tt0061722/
84,American Graffiti,"['Comedy', 'Drama']",PG,-1973,110 min,97,George Lucas,"Richard Dreyfuss, Ron Howard, Paul Le Mat, Charles Martin Smith","97,863",115000000,4.7,4.8,4.8,0,5,0,1,2,4,https://www.imdb.com/title/tt0069704/
85,Pulp Fiction,"['Crime', 'Drama']",R,-1994,154 min,95,Quentin Tarantino,"John Travolta, Uma Thurman, Samuel L. Jackson, Bruce Willis","2,212,354",107928762,4.7,4.9,5,1,7,2,8,1,6,https://www.imdb.com/title/tt0110912/
86,Terms of Endearment,"['Comedy', 'Drama']",PG,-1983,132 min,79,James L. Brooks,"Shirley MacLaine, Debra Winger, Jack Nicholson, Danny DeVito","65,296",108423489,5,4.9,4.9,5,11,0,1,4,6,https://www.imdb.com/title/tt0086425/
87,Good Will Hunting,"['Drama', 'Romance']",R,-1997,126 min,71,Gus Van Sant,"Robin Williams, Matt Damon, Ben Affleck, Stellan Skarsgård","1,063,788",138433435,4.8,4.9,5,2,9,0,0,1,4,https://www.imdb.com/title/tt0119217/
88,The African Queen,"['Adventure', 'Drama', 'Romance']",PG,-1951,105 min,91,John Huston,"Humphrey Bogart, Katharine Hepburn, Robert Morley, Peter Bull","84,129",536118,4.7,4.8,4.8,1,4,0,3,0,0,https://www.imdb.com/title/tt0043265/
9,One Flew Over the Cuckoo's Nest,['Drama'],R,-1975,133 min,84,Milos Forman,"Jack Nicholson, Louise Fletcher, Michael Berryman, Peter Brocco","1,069,912",112000000,5,5,5,5,9,6,9,6,6,https://www.imdb.com/title/tt0073486/
91,The Great Dictator,"['Comedy', 'Drama', 'War']",G,-1940,125 min,,Charles Chaplin,"Charles Chaplin, Paulette Goddard, Jack Oakie, Reginald Gardiner","236,885",288475,5,4.9,4.8,0,5,0,0,0,0,https://www.imdb.com/title/tt0032553/
92,Double Indemnity,"['Crime', 'Drama', 'Film-Noir']",Passed,-1944,107 min,95,Billy Wilder,"Fred MacMurray, Barbara Stanwyck, Edward G. Robinson, Byron Barr","167,059",5720000,4.8,4.8,4.8,0,7,,,,,https://www.imdb.com/title/tt0036775/
93,The Maltese Falcon,"['Crime', 'Film-Noir', 'Mystery']",Passed,-1941,100 min,97,John Huston,"Humphrey Bogart, Mary Astor, Gladys George, Peter Lorre","166,319",2108060,4.7,4.7,4.8,0,3,,,,,https://www.imdb.com/title/tt0033870/
94,Wuthering Heights,"['Drama', 'Romance']",Passed,-1939,104 min,,William Wyler,"Merle Oberon, Laurence Olivier, David Niven, Flora Robson","19,715",762484,4.8,4.9,4.8,1,8,,,,,https://www.imdb.com/title/tt0032145/
95,Taxi Driver,"['Crime', 'Drama']",R,-1976,114 min,94,Martin Scorsese,"Robert De Niro, Jodie Foster, Cybill Shepherd, Albert Brooks","917,676",28262574,5,5,4.8,0,4,2,6,0,2,https://www.imdb.com/title/tt0075314/
96,Rear Window,"['Mystery', 'Thriller']",PG,-1954,112 min,100,Alfred Hitchcock,"James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter","520,908",36764313,4.8,5,4.9,0,4,0,1,0,0,https://www.imdb.com/title/tt0047396/
97,The Third Man,"['Film-Noir', 'Mystery', 'Thriller']",Approved,-1949,93 min,97,Carol Reed,"Orson Welles, Joseph Cotten, Alida Valli, Trevor Howard","181,477",449191,4.8,4.9,4.8,1,3,1,2,0,0,https://www.imdb.com/title/tt0041959/
99,North by Northwest,"['Action', 'Adventure', 'Mystery']",Approved,-1959,136 min,98,Alfred Hitchcock,"Cary Grant, Eva Marie Saint, James Mason, Jessie Royce Landis","345,299",13275000,4.8,4.9,4.8,0,3,0,0,0,0,https://www.imdb.com/title/tt0053125/
